course,tier,key,unit,expected,tol,class,flags,leak,shipped,source,printed,display_scale,prompt_decimals,rounding_miss,answer_space,guess_p,owner_decision,fix,source_ref,display_ref,evidence
carbon,beginner,owaza_scope1_tco2e,tCO2e,24862.76158,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/beginner/m05-lines-factors-and-provenance/l03-the-scope-totals.md,,"Heater CO2 + flare CO2 + (flare CH4 + heater escaped CH4 30.5555 t + 96.5 t) x 29.8 = 24862.7616; reproduced exactly. Tol 0.01 is one unit at the two decimals the prompt asks for, above the half unit a correctly rounded entry can be off."
carbon,beginner,owaza_total_tco2e,tCO2e,31983.56158,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/beginner/m05-lines-factors-and-provenance/l03-the-scope-totals.md,,"Scope 1 + 18400 x 0.387 = 7120.8 gives 31983.5616; reproduced exactly. Tol 0.01 is one unit at the two decimals the prompt asks for, above the half unit a correctly rounded entry can be off."
carbon,intermediate,igrita_excess_air_pct,percent,37.86451,0.0001,none,[],False,,nextgen-panel,"{""decimals"": 4}",1.0,4,1.0000000003174137e-05,,,False,,/root/wt-b5-nextgen/src/components/course/panels/carbon/EfficiencyExplorer.jsx:112 (AirMode; fuel boxes :52 and O2 slider step 0.1 reach the IGRITA fuel and 6.2 percent),"/root/wt-b5-nextgen/src/components/course/panels/carbon/EfficiencyExplorer.jsx:121 F.pct(at.excessAirPercent); /root/wt-b5-nextgen/src/components/course/panels/carbon/carbonLab.js:226 (PRINT table), :230 (fmt = toFixed(PRINT[cls])) pct: 4","The panel shares one fuel state across views (EfficiencyExplorer.jsx:438 excessAirAt(o2, fuel)), so a learner who types the IGRITA fractions and slides to 6.2 reads 37.8645 at 4 decimals; tol 0.0001 is one unit in that place."
carbon,intermediate,igrita_efficiency_lhv_pct,percent,85.021597,0.0001,none,[],False,"{""wave"": ""w3"", ""suite"": ""Suite PR #561 (Energy & Utilities Efficiency Studio Full precision switch, stacked on #554)"", ""migration"": ""20261026_w3_carbon.sql"", ""prompt_append"": ""Read the figures in the Energy & Utilities Efficiency Studio with its Full precision switch on (at the top of the page): it prints them to the precision this capstone grades, with no digit grouping."", ""printed_before"": {""decimals"": 2}}",suite-app,"{""decimals"": 6}",1.0,4,0.0,,,False,"{""display"": ""/opt/petrolord-studio/workspaces/dev1/projects/petrolord-suite/src/components/energyefficiency/CombustionResults.jsx:72 and :120 -> fmt(currentEfficiency.efficiencyPercent, 4) (and targetEfficiency at :121); alternatively add stack and air temperature boxes to the NextGen LossMode (EfficiencyExplorer.jsx:184, which already prints efficiency at F.pct 4 decimals but fixes the stack at 238 C and air at 28 C via heaterAt carbonLab.js:493)""}","/opt/petrolord-studio/workspaces/dev1/projects/petrolord-suite/src/components/energyefficiency/CombustionResults.jsx:72 (Efficiency Studio, named in the prompt for the heating values and the typical cp and latent heat)","src/components/energyefficiency/CombustionResults.jsx:74 (also :122, :123) efficiency on LHV at 6 dp with Full precision on","With Full precision on, the Combustion & heaters headline prints the LHV efficiency at 6 decimals (jest: efficiencyFullPrecision.test.jsx)."
carbon,intermediate,igrita_tuning_saving_gj,GJ a year,7771.999995,1.0,none,[],False,,suite-app,"{""decimals"": 0}",1.0,0,4.999999873689376e-06,,,False,,/opt/petrolord-studio/workspaces/dev1/projects/petrolord-suite/src/components/energyefficiency/CombustionResults.jsx:123 (Energy saved stat),"/opt/petrolord-studio/workspaces/dev1/projects/petrolord-suite/src/components/energyefficiency/CombustionResults.jsx:123 fmt(tuningSaving.annualEnergySavedGJ, 0) GJ/yr","The Studio prints the saving at 0 decimals (7,772 GJ/yr against 7771.999995); tol 1 is a whole unit at the stated precision. The NextGen TuningMode (EfficiencyExplorer.jsx:224) is pinned to the ISIOKPO fuel and temperatures (carbonLab.js:588 tuning uses heaterAt with H), so it cannot reach IGRITA."
carbon,intermediate,igrita_trap_t_per_yr,t a year,469.68800466,0.01,none,[],False,,nextgen-panel,"{""decimals"": 3}",1.0,2,4.6600000018770515e-06,,,False,,"/root/wt-b5-nextgen/src/components/course/panels/carbon/EfficiencyExplorer.jsx:297 (SteamMode; TRAP_BOXES :285 editable, exponent 1.135 button)","/root/wt-b5-nextgen/src/components/course/panels/carbon/EfficiencyExplorer.jsx:319 F.t(tr.tonnesPerYear); /root/wt-b5-nextgen/src/components/course/panels/carbon/carbonLab.js:226 (PRINT table), :230 (fmt = toFixed(PRINT[cls])) t: 3","Orifice 5, upstream 8.213 bar a (7.2 + 1.013, the learner adds the atmosphere as the capstone key does), Cd 0.68, density 4.28, hours 8200 are all boxes; the panel prints tonnes a year to 3 decimals (469.688). Tol 0.01 is one unit at the asked two decimals."
carbon,intermediate,igrita_pinch_hot_utility_kw,kW,51.59,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/intermediate/m05-steam-condensate-and-the-pinch/l05-the-problem-table.md,,"The problem table on the four streams at 12 C is taught step by step (m05 l05) and every product is CP x interval with CPs at two decimals and whole-degree shifts, so the cascade is exact at 51.59; tol 0.01 is one unit at the asked precision."
carbon,intermediate,igrita_pinch_cold_utility_kw,kW,224.13,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/intermediate/m05-steam-condensate-and-the-pinch/l05-the-problem-table.md,,Same problem table; the cold utility closes the balance exactly at 224.13.
carbon,advanced,ikorodu_boiler_tuning_cost_per_t_usd,USD per tCO2e,-159.3835,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/advanced/m01-the-cost-of-a-tonne-abated/l01-capital-recovery.md,/root/wt-b5-nextgen/src/components/course/panels/carbon/AbatementExplorer.jsx:93 F.usdt(x.r.costPerTonne) (4 dp),"(26000 x CRF(0.09, 4) - 118000) / 690 = -159.3835; reproduced exactly. Tol 0.01 is one unit at the asked two decimals."
carbon,advanced,ikorodu_waste_heat_cost_per_t_usd,USD per tCO2e,-21.197011,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/advanced/m01-the-cost-of-a-tonne-abated/l01-capital-recovery.md,/root/wt-b5-nextgen/src/components/course/panels/carbon/AbatementExplorer.jsx:93 F.usdt(x.r.costPerTonne) (4 dp),"(3450000 x CRF(0.09, 18) + 38000 - 520000) / 4150 = -21.1970; reproduced exactly. Tol 0.01 is one unit at the asked two decimals."
carbon,advanced,ikorodu_flare_recovery_net_annual_cost_usd,USD a year,501759.1842,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/advanced/m01-the-cost-of-a-tonne-abated/l01-capital-recovery.md,/root/wt-b5-nextgen/src/components/course/panels/carbon/AbatementExplorer.jsx:93 F.usd(x.r.netAnnualCost) (2 dp),"6100000 x CRF(0.09, 15) + 155000 - 410000 = 501759.1842; reproduced exactly. Tol 0.01 is one unit at the asked two decimals."
carbon,advanced,ikorodu_curve_weighted_average_usd_per_t,USD per tCO2e,12.930882,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/advanced/m02-the-marginal-abatement-cost-curve/l03-the-weighted-average.md,/root/wt-b5-nextgen/src/components/course/panels/carbon/AbatementExplorer.jsx:160 F.usdt(c.weightedAverageCostPerTonne) (4 dp),Sum of the six net annual costs over 13730 t = 12.930882; the lesson defines it that way (l03 line 15). Reproduced exactly. Tol 0.01 is one unit at the asked two decimals.
carbon,advanced,ikorodu_path_final_gap_t,tCO2e,10762.118,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/advanced/m04-targets-and-the-path/l03-the-unabated-gap.md,,"Baseline 65977.48 (boilers + turbines + flare CO2 + (118.4 + 64.2) x 29.8 + 31200 x 0.43), target 0.65 x baseline = 42885.362, 2034 emissions after the five scheduled measures (12330 t) = 53647.48, gap 10762.118; reproduced exactly. Tol 0.01 is one unit at the asked two decimals."
carbon,advanced,ikorodu_saving_cost_per_t_usd,USD per tCO2e,-53.313854,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/advanced/m05-savings-into-the-ledger/l03-the-cost-per-tonne-handed-over.md,/root/wt-b5-nextgen/src/components/course/panels/carbon/AbatementExplorer.jsx:301 F.usdt(sv.ps.costPerTonneCo2e) (4 dp),"(185000 x CRF(0.09, 7) - 9650 x 6.8) / (9650 x 0.0561) = -53.3139; reproduced exactly. Tol 0.01 is one unit at the asked two decimals."
cashflow,beginner,jv_2033_gross_revenue_usd,USD,66419677.183999985,1.0,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:882,"src/pages/apps/epe/EpeResultsViewer.jsx:1084-1093 (CSV, cashFlowColumns :80) and :1107-1127 (Excel KPIs + Cash Flow sheets)","Gross revenue column exported raw (row[c.key]) in CSV/Excel; also a hand-calc 0.8 x (1,024,000 x 76 x 1.015^2 + 921,600 x 3.0 x 1.015^2) = 66,419,677.18 as taught in beginner m04."
cashflow,beginner,jv_2032_tax_usd,USD,19728417.6,1.0,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:899,"src/pages/apps/epe/EpeResultsViewer.jsx:1084-1093 (CSV, cashFlowColumns :80) and :1107-1127 (Excel KPIs + Cash Flow sheets)",Tax column (JV) exported raw by cashFlowColumns :100-103; tol 1 USD against the exported value.
cashflow,beginner,jv_2034_net_cash_flow_usd,USD,22086267.91657759,1.0,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:919,"src/pages/apps/epe/EpeResultsViewer.jsx:1084-1093 (CSV, cashFlowColumns :80) and :1107-1127 (Excel KPIs + Cash Flow sheets)",net_cash_flow column exported raw; on screen fmtCompact prints 22.1M.
cashflow,beginner,jv_payback_years,years,3.4998246420308123,1e-05,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:1485,"src/pages/apps/epe/EpeResultsViewer.jsx:1116-1118 (Excel KPI sheet, raw kpis[k] via KPI_EXPORT_ROWS :131)","Excel KPI sheet carries payback_years (numeric, cashflow.ts:1823) raw; the on-screen Payback card shows kpis.payback, a string built with toFixed(2) (cashflow.ts:1069), 3.50 years, which misses tol 1e-5 by 1.8e-4."
cashflow,beginner,jv_total_boe,boe,5430620.16,1.0,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:159,"src/pages/apps/epe/EpeResultsViewer.jsx:1116-1118 (Excel KPI sheet, raw kpis[k] via KPI_EXPORT_ROWS :131)","total_boe exported raw; also a hand sum 0.8 x (5,902,848 bbl + 5,312,563.2 Mscf / 6) = 5,430,620.16. The PDF report prints it toLocaleString maximumFractionDigits 0 (:1191), 5,430,620, within tol 1."
cashflow,beginner,jv_government_take_pct,percent,75.09574181027746,0.0001,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:1523-1524,"src/pages/apps/epe/EpeResultsViewer.jsx:1116-1118 (Excel KPI sheet, raw kpis[k] via KPI_EXPORT_ROWS :131)","government_take_pct exported raw in the Excel KPI sheet; the on-screen card prints toFixed(1) = 75.1, which misses tol 1e-4."
cashflow,intermediate,jv_npv_real_usd,USD,20656337.21686185,1.0,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:1480-1482,"src/pages/apps/epe/EpeResultsViewer.jsx:1116-1118 (Excel KPI sheet, raw kpis[k] via KPI_EXPORT_ROWS :131)",kpis.npv exported raw; on-screen card uses formatCurrency. Also reproducible from the exported discounted_cash_flow column sum.
cashflow,intermediate,jv_npv_mid_year_usd,USD,20030970.834339857,1.0,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeRunConsole.jsx:975,"src/pages/apps/epe/EpeResultsViewer.jsx:1116-1118 (Excel KPI sheet, raw kpis[k] via KPI_EXPORT_ROWS :131)",Second run with the Mid-year convention option; kpis.npv exported raw.
cashflow,intermediate,jv_irr_pct,percent,23.719272956750835,0.0001,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:1484,"src/pages/apps/epe/EpeResultsViewer.jsx:1116-1118 (Excel KPI sheet, raw kpis[k] via KPI_EXPORT_ROWS :131)","IRR card prints Number(irr).toFixed(2) = 23.72, off by 7.3e-4 against tol 1e-4; Excel KPI sheet exports kpis.irr raw."
cashflow,intermediate,jv_discounted_payback_years,years,3.9696530221864026,0.0001,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:1541-1542,"src/pages/apps/epe/EpeResultsViewer.jsx:1116-1118 (Excel KPI sheet, raw kpis[k] via KPI_EXPORT_ROWS :131)","On screen `${Number(discounted_payback_years).toFixed(2)} yrs` = 3.97, off by 3.5e-4 against tol 1e-4; Excel exports it raw."
cashflow,intermediate,jv_dpi,ratio,0.17502648916650668,1e-06,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:1531,"src/pages/apps/epe/EpeResultsViewer.jsx:1116-1118 (Excel KPI sheet, raw kpis[k] via KPI_EXPORT_ROWS :131)",On screen Number(dpi).toFixed(2) = 0.18 against tol 1e-6; Excel KPI sheet exports dpi raw (0.175026...).
cashflow,intermediate,jv_breakeven_oil_price_usd_bbl,USD/bbl,66.10100889205933,0.001,tolerance,[],False,"{""migration"": ""20261022_b5_graded_tolerances.sql"", ""tol"": [0.001, 0.005]}",suite-app,full,1.0,,0.0,,,True,"{""new_tol"": 0.005}",src/pages/apps/epe/EpeResultsViewer.jsx:1521-1522,"src/pages/apps/epe/EpeResultsViewer.jsx:1116-1118 (Excel KPI sheet, raw kpis[k] via KPI_EXPORT_ROWS :131)",Expected 66.101009; the prompt says 'to the cent' and 66.10 fails (|diff| 0.00101 > 0.001). On-screen card prints toFixed(1) = 66.1; Excel exports it raw.
cashflow,advanced,pia_2032_price_royalty_usd,USD,951123.1830656304,1.0,none,[],False,,hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/cashflow/advanced/m02-the-pia-royalties/l03-the-price-royalty-and-its-anchors.md,,"Suite never renders or exports price_royalty (cashFlowColumns :80 has only the combined royalty). Hand-calc as taught: 2032 price 77.14, anchors 50 and 100 x 1.02^11, rate 0.05 x (77.14-62.169)/62.169 = 0.012041 on 0.8 x 1,280,000 x 77.14 of oil revenue = 951,123.18."
cashflow,advanced,pia_2032_prod_alw_eligible_bbl,bbl,787500.0,1.0,none,[],False,,hand-calc,integer,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/cashflow/advanced/m03-hydrocarbon-tax/l03-the-allowance-and-its-volume-cap.md,,"Not rendered or exported by the Suite. 100,000,000 - 97,612,500 - 1,600,000 = 787,500 bbl, the cap arithmetic taught in m03/l03; integer quantity, tol 1."
cashflow,advanced,pia_2031_cpr_deferred_usd,USD,3942400.0,1.0,none,[],False,,hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/cashflow/advanced/m03-hydrocarbon-tax/l02-the-cost-price-ratio-cap.md,,"Not rendered or exported by the Suite (cpr_deferred_to_next absent from cashFlowColumns). Hand-calc: cap 0.35 x 100,736,000 = 35,257,600; claims opex 15,200,000 + allowance 24,000,000 = 39,200,000; deferred 3,942,400."
cashflow,advanced,pia_total_hct_usd,USD,51541932.563462615,1.0,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:892,"src/pages/apps/epe/EpeResultsViewer.jsx:1084-1093 (CSV, cashFlowColumns :80) and :1107-1127 (Excel KPIs + Cash Flow sheets)",Sum of the exported hct_tax column (full precision); on-screen PIA ledger row and PDF total print fmtCompact (51.5M).
cashflow,advanced,pia_2033_dev_levy_usd,USD,1331296.587088759,1.0,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:895,"src/pages/apps/epe/EpeResultsViewer.jsx:1084-1093 (CSV, cashFlowColumns :80) and :1107-1127 (Excel KPIs + Cash Flow sheets)",dev_levy_tax column exported raw; on screen fmtCompact 1.3M.
cashflow,advanced,pia_npv_real_usd,USD,-46086957.32549152,1.0,none,[],False,,suite-app,full,1.0,,0.0,,,False,,src/pages/apps/epe/EpeResultsViewer.jsx:1480-1482,"src/pages/apps/epe/EpeResultsViewer.jsx:1116-1118 (Excel KPI sheet, raw kpis[k] via KPI_EXPORT_ROWS :131)",kpis.npv exported raw in the Excel KPI sheet; on-screen card is formatCurrency.
casingtubing,beginner,burst_rating_Pa,Pa,38971486.295327105,50.0,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel print (W4a)""}",nextgen-panel,"{""decimals"": 0}",1.0,,0.2953271046280861,,,False,,"src/components/course/panels/casingtubing/RatingExplorer.jsx One pipe view: row 13-3/8 68, grade C-90, connection STC and axial fraction 0.55 all selectable",src/components/course/panels/casingtubing/RatingExplorer.jsx Tile 'Burst' Pa() whole pascals,"Selecting 13-3/8 68, C-90, STC and 0.55 in the One pipe view prints this rating in whole pascals, within tol 50 of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens on 9-5/8 47 P-110 BTC at 0.4, which lands on no graded answer."
casingtubing,beginner,body_yield_N,N,7784690.730872745,50.0,none,[],False,,nextgen-panel,"{""decimals"": 1}",0.001,,9.269127255305648,,,False,,/root/wt-b5-nextgen/src/components/course/panels/casingtubing/RatingExplorer.jsx:63,"/root/wt-b5-nextgen/src/components/course/panels/casingtubing/RatingExplorer.jsx:18 kN = fmt(v/1e3, 1)","Body yield tile prints 7,784.7 kN = 7784700 N, 9.3 N from expected; half a printed unit (50 N) equals tol 50, so the rounded panel value always passes. Also hand-calc (Yp x steel area, beginner m02 l03)."
casingtubing,beginner,joint_strength_N,N,5838518.048154559,50.0,none,[],False,,nextgen-panel,"{""decimals"": 1}",0.001,,18.048154558986425,,,False,,/root/wt-b5-nextgen/src/components/course/panels/casingtubing/RatingExplorer.jsx:64,"/root/wt-b5-nextgen/src/components/course/panels/casingtubing/RatingExplorer.jsx:18 kN = fmt(v/1e3, 1)","Joint strength tile prints 5,838.5 kN (18 N off) with STC 0.75 selectable (RatingExplorer.jsx:56); tol 50 N = half a printed unit. Also hand-calc 0.75 x body yield (beginner m02 l04 table)."
casingtubing,beginner,collapse_Pa,Pa,15994736.328453356,50.0,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel print (W4a)""}",nextgen-panel,"{""decimals"": 0}",1.0,,0.3284533564001322,,,False,,"src/components/course/panels/casingtubing/RatingExplorer.jsx One pipe view: row 13-3/8 68, grade C-90, connection STC and axial fraction 0.55 all selectable",src/components/course/panels/casingtubing/RatingExplorer.jsx Tile 'Collapse' Pa() whole pascals,"Selecting 13-3/8 68, C-90, STC and 0.55 in the One pipe view prints this rating in whole pascals, within tol 50 of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens on 9-5/8 47 P-110 BTC at 0.4, which lands on no graded answer."
